timestamp,symbol,spot,gflip,strike,oi_call,oi_put,iv,T
2026-08-31 01:58:47,SPX,7711.76,7694.94,7710.0,907,0,0.1285,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7705.0,0,485,0.1296,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7720.0,706,415,0.1254,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7700.0,7862,8015,0.1311,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7725.0,2019,1243,0.1242,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7695.0,1219,545,0.1332,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7730.0,687,375,0.1236,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7690.0,588,597,0.135,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7735.0,697,418,0.1235,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7685.0,480,580,0.1377,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7740.0,1267,224,0.124,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7680.0,335,722,0.1407,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7745.0,484,134,0.1249,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7675.0,690,1648,0.1433,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7750.0,3681,2198,0.1259,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7670.0,369,653,0.1462,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7755.0,722,379,0.127,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7665.0,186,577,0.1492,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7760.0,810,592,0.128,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7660.0,1692,434,0.1535,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7765.0,646,195,0.1291,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7655.0,331,319,0.1565,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7770.0,2481,162,0.1305,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7650.0,3128,5955,0.1603,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7775.0,1818,741,0.1323,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7645.0,173,1122,0.1632,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7780.0,665,265,0.1345,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7640.0,121,1067,0.1669,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7785.0,1255,101,0.1373,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7635.0,328,998,0.1699,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7790.0,730,105,0.1405,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7630.0,246,701,0.1726,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7795.0,515,35,0.1442,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7625.0,1619,2870,0.175,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7800.0,5945,796,0.1482,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7620.0,737,978,0.1774,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7805.0,1719,68,0.1523,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7615.0,191,3539,0.1803,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7810.0,859,84,0.1565,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7610.0,118,557,0.1839,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7815.0,1051,46,0.1607,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7605.0,49,388,0.1878,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7820.0,1716,46,0.165,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7600.0,4643,7854,0.1915,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7825.0,3358,84,0.1693,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7595.0,123,611,0.195,0.001599
2026-08-31 01:58:47,SPX,7711.76,7694.94,7830.0,1472,161,0.1736,0.001599
